关系者1,关系者2,关系,附加内容
八下,语文,包含,
八下,数学,包含,
八下,英语,包含,
八下,科学,包含,
八下,社会,包含,
八下,法制,包含,
社会,中华文明,包含,
中华文明,明,包含,"1:详细:""绵延不绝的中华文明(3),封建社会的发展与近代前夜的危机"""
朱元璋,明,建立者,1:详细:他就是明太祖
应天府,明,都城,1:现在的位置:江苏南京
